rank,place,population
1,New York city,"8,175,133"
2,Los Angeles city,"3,792,621"
3,Chicago city,"2,695,598"
4,Houston city,"2,099,451"
5,Philadelphia city,"1,526,006"
6,Phoenix city,"1,445,632"
7,San Antonio city,"1,327,407"
8,San Diego city,"1,307,402"
9,Dallas city,"1,197,816"
10,San Jose city,"945,942"
11,Jacksonville city,"821,784"
12,Indianapolis city (balance),"820,445"
13,Austin city,"790,390"
14,San Francisco city,"805,235"
15,Columbus city,"787,033"
16,Fort Worth city,"741,206"
17,Charlotte city,"731,424"
18,Detroit city,"713,777"
19,El Paso city,"649,121"
20,Memphis city,"646,889"
21,Boston city,"617,594"
22,Seattle city,"608,660"
23,Denver city,"600,158"
24,Baltimore city,"620,961"
25,Washington city,"601,723"
26,Nashville-Davidson metropolitan government (balance),"601,222"
27,Louisville/Jefferson County metro government (balance),"597,337"
28,Milwaukee city,"594,833"
29,Portland city,"583,776"
30,Oklahoma City city,"579,999"
31,Las Vegas city,"583,756"
32,Albuquerque city,"545,852"
33,Tucson city,"520,116"
34,Fresno city,"494,665"
35,Sacramento city,"466,488"
36,Long Beach city,"462,257"
37,Kansas City city,"459,787"
38,Mesa city,"439,041"
39,Virginia Beach city,"437,994"
40,Atlanta city,"420,003"
41,Colorado Springs city,"416,427"
42,Raleigh city,"403,892"
43,Omaha city,"408,958"
44,Miami city,"399,457"
45,Tulsa city,"391,906"
46,Oakland city,"390,724"
47,Cleveland city,"396,815"
48,Minneapolis city,"382,578"
49,Wichita city,"382,368"
50,Arlington city,"365,438"
51,New Orleans city,"343,829"
52,Bakersfield city,"347,483"
53,Tampa city,"335,709"
54,Anaheim city,"336,265"
55,Urban Honolulu CDP,"337,256"
56,Aurora city,"325,078"
57,Santa Ana city,"324,528"
58,St. Louis city,"319,294"
59,Riverside city,"303,871"
60,Corpus Christi city,"305,215"
61,Pittsburgh city,"305,704"
62,Lexington-Fayette urban county,"295,803"
63,Stockton city,"291,707"
64,Cincinnati city,"296,943"
65,Anchorage municipality,"291,826"
66,St. Paul city,"285,068"
67,Toledo city,"287,208"
68,Newark city,"277,140"
69,Greensboro city,"269,666"
70,Plano city,"259,841"
71,Lincoln city,"258,379"
72,Buffalo city,"261,310"
73,Henderson city,"257,729"
74,Fort Wayne city,"253,691"
75,Jersey City city,"247,597"
76,Chula Vista city,"243,916"
77,St. Petersburg city,"244,769"
78,Orlando city,"238,300"
79,Norfolk city,"242,803"
80,Laredo city,"236,091"
81,Chandler city,"236,123"
82,Madison city,"233,209"
83,Lubbock city,"229,573"
84,Durham city,"228,330"
85,Winston-Salem city,"229,617"
86,Garland city,"226,876"
87,Glendale city,"226,721"
88,Baton Rouge city,"229,493"
89,Hialeah city,"224,669"
90,Reno city,"225,221"
91,Chesapeake city,"222,209"
92,Scottsdale city,"217,385"
93,Irving city,"216,290"
94,North Las Vegas city,"216,961"
95,Fremont city,"214,089"
96,Irvine city,"212,375"
97,San Bernardino city,"209,924"
98,Birmingham city,"212,237"
99,Gilbert town,"208,453"
100,Rochester city,"210,565"
101,Boise City city,"205,671"
102,Spokane city,"208,916"
103,Montgomery city,"205,764"
104,Des Moines city,"203,433"
105,Richmond city,"204,214"
106,Fayetteville city,"200,564"
107,Modesto city,"201,165"
108,Shreveport city,"199,311"
109,Tacoma city,"198,397"
110,Oxnard city,"197,899"
111,Aurora city,"197,899"
112,Fontana city,"196,069"
113,Akron city,"199,110"
114,Moreno Valley city,"193,365"
115,Yonkers city,"195,976"
116,Augusta-Richmond County consolidated government (balance),"195,844"
117,Little Rock city,"193,524"
118,Mobile city,"195,111"
119,Columbus city,"189,885"
120,Amarillo city,"190,695"
121,Glendale city,"191,719"
122,Huntington Beach city,"189,992"
123,Salt Lake City city,"186,440"
124,Grand Rapids city,"188,040"
125,Tallahassee city,"181,376"
126,Huntsville city,"180,105"
127,Worcester city,"181,045"
128,Knoxville city,"178,874"
129,Newport News city,"180,719"
130,Grand Prairie city,"175,396"
131,Brownsville city,"175,023"
132,Providence city,"178,042"
133,Santa Clarita city,"176,320"
134,Overland Park city,"173,372"
135,Jackson city,"173,514"
136,Garden Grove city,"170,883"
137,Chattanooga city,"167,674"
138,Oceanside city,"167,086"
139,Santa Rosa city,"167,815"
140,Fort Lauderdale city,"165,521"
141,Rancho Cucamonga city,"165,269"
142,Ontario city,"163,924"
143,Port St. Lucie city,"164,603"
144,Vancouver city,"161,791"
145,Tempe city,"161,719"
146,Springfield city,"159,498"
147,Lancaster city,"156,633"
148,Pembroke Pines city,"154,750"
149,Cape Coral city,"154,305"
150,Eugene city,"156,185"
151,Peoria city,"154,065"
152,Sioux Falls city,"153,888"
153,Salem city,"154,637"
154,Corona city,"152,374"
155,Elk Grove city,"153,015"
