id,zip,member_type,city,state,grad_year,age,maj_prac_focus,college_code,purpose,category,full_state
165548,32601,DO-M,Gainesville,FL,2009,31,Anatomic & Clinical Pathology,118448,Home,1,Florida
153881,94592-1168,DO-M,Vallejo,CA,2007,36,Anatomic & Clinical Pathology,118469,Home,2,California
153885,93730-0726,DO-M,Fresno,CA,2007,36,Anatomic & Clinical Pathology,118469,Home,3,California
170993,30907-3237,DO-M,Augusta,GA,2010,29,Anatomic & Clinical Pathology,155767,Home,1,Georgia
180186,90803-5450,DO-M,Long Beach,CA,2012,29,Anatomic & Clinical Pathology,118440,Home,5,California
176516,27157-0001,DO-M,Winston Salem,NC,2011,34,Anatomic & Clinical Pathology,118448,Business,1,North Carolina
137703,60680-7172,DO-M,Chicago,IL,2002,45,Anatomic & Clinical Pathology,118463,Business,0,Illinois
164981,44140-2539,DO-M,Bay Village,OH,2009,41,Anatomic & Clinical Pathology,118466,Home,1,Ohio
165051,77584-2271,DO-M,Pearland,TX,2009,37,Anatomic & Clinical Pathology,118466,Home,1,Texas
76381,75038-5954,DO-M,Irving,TX,2000,44,Anatomic & Clinical Pathology,118464,Home,0,Texas
33272,75104-3056,DO-M,Cedar Hill,TX,1975,66,Addiction Medicine-AN,118446,Home,0,Texas
66152,94574-1124,DO-M,Saint Helena,CA,1996,53,Addiction Medicine-AN,118445,Business,0,California
55904,32789-2973,DO-M,Winter Park,FL,1991,73,Addictive Diseases,118446,Home,14,Florida
27521,50321-2003,DO-M,Des Moines,IA,1967,84,Addictive Diseases,118445,Home,14,Iowa
44592,98206-0824,DO-M,Everett,WA,1985,62,Addictive Diseases,118445,Home,0,Washington
34485,48328-3312,DO-M,Waterford,MI,1976,65,Addictive Diseases,118457,Business,0,Michigan
36862,34241-9449,DO-M,Sarasota,FL,1979,64,Addictive Diseases,118453,Home,0,Florida
48076,54806-0361,DO-M,Ashland,WI,1987,57,Addictive Diseases,118442,Home,0,Wisconsin
25474,85718-1700,DO-M,Tucson,AZ,1961,83,Addictive Diseases,118447,Home,14,Arizona
18054,85254-2615,DO-M,Scottsdale,AZ,1950,92,Addictive Diseases,118442,Home,14,Arizona
36717,46311-1705,DO-M,Dyer,IN,1979,61,Addictive Diseases,118442,Business,0,Indiana
36733,06457-3654,DO-M,Middletown,CT,1979,60,Addictive Diseases,118442,Business,0,Connecticut
39327,04092-3188,DO-M,Westbrook,ME,1983,64,Addiction Medicine-IM,118445,Business,0,Maine
173486,46203-1284,DO-M,Indianapolis,IN,2010,30,Adolescent Medicine,118457,Home,1,Indiana
36415,99687-0004,DO-M,Wasilla,AK,1978,61,Adolescent Medicine,118460,Home,0,Alaska
35384,48864-2070,DO-M,Okemos,MI,1977,69,Adolescent Medicine,118457,Home,14,Michigan
61131,45220-1084,DO-M,Cincinnati,OH,1995,48,Adolescent Medicine-GP,118446,Home,0,Ohio
23399,18964-1798,DO-M,Souderton,PA,1957,81,Allergy and Immunology,118446,Home,14,Pennsylvania
35669,46307-1098,DO-M,Crown Point,IN,1978,61,Allergy and Immunology,118442,Business,0,Indiana
145574,80920-5382,DO-M,Colorado Springs,CO,2005,35,Allergy and Immunology,118457,Home,0,Colorado
29925,48038-1653,DO-M,Clinton Township,MI,1972,67,Allergy and Immunology,118453,Business,0,Michigan
154751,44118-1409,DO-M,Cleveland,OH,2007,33,Allergy and Immunology,118466,Home,3,Ohio
68367,63501-2477,DO-M,Kirksville,MO,1997,48,Allergy and Immunology,118447,Business,0,Missouri
26382,76053-4392,DO-M,Hurst,TX,1964,76,Allergy and Immunology,118453,Business,14,Texas
